     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
     0.0    139.4    274.5    401.6    517.0    617.5    700.8    764.8    808.2    830.1    830.1    808.2    764.8    700.8    617.5    517.0    401.6    274.5    139.4      0.0
     0.0    274.5    540.9    791.2   1018.5   1216.6   1380.6   1506.8   1592.3   1635.5   1635.5   1592.3   1506.8   1380.6   1216.6   1018.5    791.2    540.9    274.5      0.0
     0.0    401.6    791.2   1157.4   1489.8   1779.6   2019.6   2204.1   2329.2   2392.4   2392.4   2329.2   2204.1   2019.6   1779.6   1489.8   1157.4    791.2    401.6      0.0
     0.0    517.0   1018.5   1489.8   1917.7   2290.8   2599.7   2837.2   2998.2   3079.6   3079.6   2998.2   2837.2   2599.7   2290.8   1917.7   1489.8   1018.5    517.0      0.0
     0.0    617.5   1216.6   1779.6   2290.8   2736.4   3105.4   3389.1   3581.5   3678.6   3678.6   3581.5   3389.1   3105.4   2736.4   2290.8   1779.6   1216.6    617.5      0.0
     0.0    700.8   1380.6   2019.6   2599.7   3105.4   3524.1   3846.1   4064.4   4174.6   4174.6   4064.4   3846.1   3524.1   3105.4   2599.7   2019.6   1380.6    700.8      0.0
     0.0    764.8   1506.8   2204.1   2837.2   3389.1   3846.1   4197.5   4435.7   4556.0   4556.0   4435.7   4197.5   3846.1   3389.1   2837.2   2204.1   1506.8    764.8      0.0
     0.0    808.2   1592.3   2329.2   2998.2   3581.5   4064.4   4435.7   4687.5   4814.6   4814.6   4687.5   4435.7   4064.4   3581.5   2998.2   2329.2   1592.3    808.2      0.0
     0.0    830.1   1635.5   2392.4   3079.6   3678.6   4174.6   4556.0   4814.6   4945.2   4945.2   4814.6   4556.0   4174.6   3678.6   3079.6   2392.4   1635.5    830.1      0.0
     0.0    830.1   1635.5   2392.4   3079.6   3678.6   4174.6   4556.0   4814.6   4945.2   4945.2   4814.6   4556.0   4174.6   3678.6   3079.6   2392.4   1635.5    830.1      0.0
     0.0    808.2   1592.3   2329.2   2998.2   3581.5   4064.4   4435.7   4687.5   4814.6   4814.6   4687.5   4435.7   4064.4   3581.5   2998.2   2329.2   1592.3    808.2      0.0
     0.0    764.8   1506.8   2204.1   2837.2   3389.1   3846.1   4197.5   4435.7   4556.0   4556.0   4435.7   4197.5   3846.1   3389.1   2837.2   2204.1   1506.8    764.8      0.0
     0.0    700.8   1380.6   2019.6   2599.7   3105.4   3524.1   3846.1   4064.4   4174.6   4174.6   4064.4   3846.1   3524.1   3105.4   2599.7   2019.6   1380.6    700.8      0.0
     0.0    617.5   1216.6   1779.6   2290.8   2736.4   3105.4   3389.1   3581.5   3678.6   3678.6   3581.5   3389.1   3105.4   2736.4   2290.8   1779.6   1216.6    617.5      0.0
     0.0    517.0   1018.5   1489.8   1917.7   2290.8   2599.7   2837.2   2998.2   3079.6   3079.6   2998.2   2837.2   2599.7   2290.8   1917.7   1489.8   1018.5    517.0      0.0
     0.0    401.6    791.2   1157.4   1489.8   1779.6   2019.6   2204.1   2329.2   2392.4   2392.4   2329.2   2204.1   2019.6   1779.6   1489.8   1157.4    791.2    401.6      0.0
     0.0    274.5    540.9    791.2   1018.5   1216.6   1380.6   1506.8   1592.3   1635.5   1635.5   1592.3   1506.8   1380.6   1216.6   1018.5    791.2    540.9    274.5      0.0
     0.0    139.4    274.5    401.6    517.0    617.5    700.8    764.8    808.2    830.1    830.1    808.2    764.8    700.8    617.5    517.0    401.6    274.5    139.4      0.0
     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
